station_name,time,total_traffic,日期,最高气温℃,最低气温℃,天气,风向,风力,name,work,trip_count
七堡站,2019-01-01,9481,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
三坝站,2019-01-01,22779,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
三墩站,2019-01-01,19531,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
下沙江滨站,2019-01-01,19337,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
下沙西站,2019-01-01,10488,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
中医药大学站,2019-01-01,23632,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
中河北路站,2019-01-01,18133,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
丰潭路站,2019-01-01,29262,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
临平站,2019-01-01,51514,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
乔司南站,2019-01-01,7939,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
乔司站,2019-01-01,33227,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
九和路站,2019-01-01,23227,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
九堡站,2019-01-01,20959,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
云水站,2019-01-01,20776,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
人民广场站,2019-01-01,24710,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
人民路站,2019-01-01,20272,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
余杭高铁站,2019-01-01,10026,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
凤起路A站,2019-01-01,72913,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
凤起路B站,2019-01-01,31819,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
南星桥站,2019-01-01,13041,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
南苑站,2019-01-01,16164,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
古翠路站,2019-01-01,26974,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
城星路站,2019-01-01,7964,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
城站,2019-01-01,85737,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
墩祥街站,2019-01-01,19279,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
复兴路站,2019-01-01,7223,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
婺江路站,2019-01-01,26745,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
学院路站,2019-01-01,24455,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
定安路站,2019-01-01,64963,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
客运中心站,2019-01-01,70821,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
市民中心站,2019-01-01,24916,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
庆春广场站,2019-01-01,20512,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
庆菱路站,2019-01-01,17528,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
建国北路站,2019-01-01,20564,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
建设一路站,2019-01-01,10517,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
建设三路站,2019-01-01,17590,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
彭埠站,2019-01-01,33507,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
打铁关站,2019-01-01,38674,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
振宁路站,2019-01-01,21745,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
文新站,2019-01-01,26328,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
文泽路站,2019-01-01,61774,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
文海南路站,2019-01-01,51652,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
新塘站,2019-01-01,10328,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
新风站,2019-01-01,6752,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
景芳站,2019-01-01,29496,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
曹家桥站,2019-01-01,7466,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
朝阳站,2019-01-01,17422,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
杜甫村站,2019-01-01,20507,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
杨家墩站,2019-01-01,19599,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
杭发厂站,2019-01-01,29869,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
武林广场站,2019-01-01,75760,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
武林门站,2019-01-01,21874,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
水澄桥站,2019-01-01,13590,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
江锦路站,2019-01-01,21730,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
江陵路站,2019-01-01,45818,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
沈塘桥站,2019-01-01,22417,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
浦沿站,2019-01-01,15656,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
湘湖站,2019-01-01,22729,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
滨和路站,2019-01-01,24385,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
滨康路站,2019-01-01,12477,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
潘水站,2019-01-01,12786,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
火车东站,2019-01-01,357089,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
甬江路站,2019-01-01,4639,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
白洋站,2019-01-01,9176,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
盈丰路站,2019-01-01,12349,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
翁梅站,2019-01-01,22443,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
联庄站,2019-01-01,17751,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
良渚站,2019-01-01,13644,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
虾龙圩站,2019-01-01,20120,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
西兴站,2019-01-01,32289,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
西湖文化广场站,2019-01-01,48386,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
近江站,2019-01-01,24263,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
金家渡站,2019-01-01,24493,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
金沙湖站,2019-01-01,53702,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
钱江世纪城站,2019-01-01,13836,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
钱江路站,2019-01-01,29982,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
闸弄口站,2019-01-01,36247,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
飞虹路站,2019-01-01,18243,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
高沙路站,2019-01-01,24022,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
龙翔桥站,2019-01-01,167448,2019-01-01,6,1,小雨,北风,微风,0,0,1262633
七堡站,2019-01-02,15282,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
三坝站,2019-01-02,28988,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
三墩站,2019-01-02,24233,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
下沙江滨站,2019-01-02,18554,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
下沙西站,2019-01-02,13853,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
中医药大学站,2019-01-02,21260,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
中河北路站,2019-01-02,26177,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
丰潭路站,2019-01-02,32714,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
临平站,2019-01-02,46194,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
乔司南站,2019-01-02,9081,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
乔司站,2019-01-02,20084,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
九和路站,2019-01-02,36538,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
九堡站,2019-01-02,20460,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
云水站,2019-01-02,19281,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
人民广场站,2019-01-02,23402,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
人民路站,2019-01-02,20372,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
余杭高铁站,2019-01-02,9210,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
凤起路A站,2019-01-02,49822,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
凤起路B站,2019-01-02,22310,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
南星桥站,2019-01-02,23845,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
南苑站,2019-01-02,16789,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
古翠路站,2019-01-02,40598,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
城星路站,2019-01-02,31559,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
城站,2019-01-02,68527,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
墩祥街站,2019-01-02,22692,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
复兴路站,2019-01-02,8429,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
婺江路站,2019-01-02,20399,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
学院路站,2019-01-02,33549,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
定安路站,2019-01-02,44528,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
客运中心站,2019-01-02,52337,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
市民中心站,2019-01-02,31853,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
庆春广场站,2019-01-02,34236,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
庆菱路站,2019-01-02,22682,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
建国北路站,2019-01-02,30703,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
